PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
0.3613239654179337,-0.5193848160570175,0.2414196392920637,-0.02516492822576,-0.0158442822597865,0.8058723712189576,-0.7723015277157163,-0.5332833661357345,-0.3709549567162183,-1.4735173808884707,-0.0837092080279923,-1.7770698049250766,1.1816478602527791,-0.9330104013279584,-0.1896476444325582,1.3844618644154292,-0.4364145463072842,-0.5133694990712685,-0.0132377064107851,0.1104571594083847,-0.0347401139959676,-0.0832827569001984,-0.1035247697688175,-0.1923174886949491,-0.0131447149805477,-0.0038209449481274,-0.4994170274134052,-0.378400838150922,2,2
0.3512040226063432,-0.262360818958102,1.2513754640487278,0.0249499043790138,-0.0152035814188554,1.0817550994781269,-0.7164405012732561,-1.2083361279104177,1.1413327787083605,-0.5667947599094959,-0.4056663605931347,-0.3932032410191523,1.6148939768375796,-0.793283048582255,-0.1528622474840947,-1.4344503173464596,-0.7523165326505217,-0.5133694990712685,-0.013175590863016,0.639432867506594,-0.0347400439589358,-0.0832827578636872,-1.7354258275966572,-1.6348844896910764,-0.01314434241618,-0.0300887691079153,-0.8476136569473417,-0.3466220313476542,2,2
0.4940352610157134,0.177879766184565,1.185874632582559,-1.4292960565493311,-0.018771360257012,0.3729459399577274,-0.8055350095102358,-0.7342987208906329,0.3583330557078394,-0.6008319112575583,-0.104615661969454,-1.75132251536179,1.2561277910027857,-0.9137091871575026,-0.3270353430096653,0.7382127014391023,0.3862984551192132,0.2035564230072739,-0.0132888218502411,-0.2743683079887873,-0.0347401831777621,-0.083282760700407,-0.1806233061984407,-0.2782735828760778,-0.0131401177655583,-0.0204057596165488,-0.5512215166526714,-0.4546092852219288,2,2
0.122747036686858,-0.968902543453812,-0.953567419428527,-0.9818112443110812,-0.0604295034372106,-1.0606204253599196,-1.3659182658462072,-1.7711851479238605,-0.7841366533734017,-1.365513421323009,-0.0629571776787139,-0.0706739006216939,0.3503195624071084,-1.0595958505382488,-0.3943702542429565,0.4396562086865952,-0.9447418660333508,-0.5133694990712685,-0.012934309893131,-0.4449988798703978,-0.0347404306696696,-0.0832827588634831,-0.0397967823156376,-0.1153368045083769,-0.0131479397927501,-0.0813893087148762,-0.9517001891209989,-0.1228968651961457,2,2
0.447613457117149,-1.4025277166693784,-0.1768799785351659,-0.7843912790027389,0.0018744673241491,-0.3448612740918264,-0.1256412567462653,-0.2992190281025112,0.721966429692145,-0.576948672297166,-0.0247053303706609,0.2812608955376162,1.3987384682572737,-0.2886660773976821,-0.134065443362592,-0.9449523753613994,-1.0448760323523258,-0.0139151463222216,-0.0128826300952529,0.2814472211151739,-0.0347401406980897,-0.0832827594933896,0.1380036170803311,0.063087770740785,-0.0131514123954564,0.1082526761055172,-0.5337048812943763,0.1402641269557814,2,2
0.1886854773057719,-1.3293133590117514,-0.7989524925309134,0.3761328446744146,-0.0430584355878689,-0.4932548674596961,-0.6567875013142224,-1.1423072413229314,0.3620802324466151,-3.017037090346715,-0.1025215627796556,-0.1601760324069581,0.6992022533001369,-0.9657362470957308,-0.5183409364397902,-0.4526779817728272,-1.0121968211803838,-0.0460771653104212,-0.0127899557749763,-0.7337126034805614,-0.0347404155864394,-0.0832827545752665,-0.1313377657843679,-0.2459975400721242,-0.0131515735470763,0.1302376540866067,-0.5987644293300162,-0.1975990835991902,2,2
0.5411708115149837,-0.0431158993654461,1.4097084798349877,-1.265033607963823,0.0095001489455953,0.9508624014041974,-0.3213856715924367,-0.4530939981763156,1.2140468002604603,-0.4577240344659259,-0.0635199337713029,0.5389926452477664,1.5466225292076443,-0.0934298937080018,-0.6073963915992282,0.913964413549251,0.0266161581750592,-0.3592899114774322,-0.0132817901720916,-1.36525818386981,-0.0347401015218331,-0.0832827604877961,-0.0161857917205245,-0.1035409474017951,-0.0131428972357876,-0.0150436844869026,1.0186225538813374,5.576586986163441,2,2
0.3272799746560882,-1.5947749895194134,-0.6511881305172499,-0.9506361499704408,-0.0101149362271668,-0.2760060013210895,-0.6035689351594439,-0.5958147435645741,0.34416794486589,-0.458846814197379,-0.4236067497309986,-0.6978358288860934,1.177214050233201,-0.596235090306989,-0.543066404417408,0.9142713815237326,-0.6268543055555472,0.0847259962423691,-0.0131589914203101,-1.1906183325810895,-0.0347402248817515,-0.0832827596817452,-1.3749598732211603,-1.551452614693124,-0.0131531348244421,-0.0322547697287608,-0.3910335320960365,-0.5369220066954512,2,2
0.5718659793990146,-1.7565517846896772,-0.9052104104587764,-1.179585682480058,0.0064730848259465,-0.6872951951946863,-0.1656093709252031,-0.2180817570584834,-0.69595535961018,-1.259334210648221,-0.0441684084377404,0.1634742244785361,1.4323108895866288,-0.2623650864818637,-0.1583921113964766,-0.239552091897062,-1.0317805478792583,1.314074274721811,-0.0129058976796904,0.168421610179204,-0.0347397535805408,-0.0832827601415312,0.1355128266207084,0.0020612061808133,-0.013154571350048,-0.183779985032448,-0.1183985190688538,0.2697256486260501,2,2
-0.105506093713056,-0.2858564177529328,-1.4286108476573214,-0.5407675134316288,-1.0011376622152526,-0.9682855765872422,-2.464902314093314,-1.3415193686532674,-1.7391843379551386,-3.435476561776401,-0.2387170090142677,-0.0470930308793384,-1.7901567457055028,-1.2303766543697772,-4.234426815248909,1.5782182937537188,0.6274775483893997,-0.1660107320478299,-0.0132497788904816,-1.5605325302974284,-0.0347407107762056,-0.0832827357096148,-0.1388832110887637,-0.3193730401923001,-0.0130863531341848,0.0018856932157053,1.9865070658626345,-0.1001352462118748,2,2
0.3224219184005012,-0.7002392913533947,0.6634770407276123,-1.143171414335126,-0.0012506715972827,-0.443301894752178,-0.2228868489355051,0.102733550244759,1.0858052247020096,-0.2292298297105091,-0.0880332623453123,0.0243710901817989,1.4769885975320725,0.0931743099519895,-0.3768790661106175,-1.1967345900573176,-0.423167031083009,-0.5133694990712685,-0.0132376593757248,-0.5169953855463235,-0.0347401325851167,-0.0832827602529892,-0.120606126114483,-0.2106290411688464,-0.0131468463735812,-0.1817639755761423,-0.6957663860706368,-0.0239312516437855,2,2
0.1401807931265693,0.0824136220205073,-0.7184726382739639,-1.0830233121192163,-0.3913821144355262,-1.2793202156606882,-2.5886135212779884,-2.1889234838851643,-1.732529578618906,-2.752466735795106,-0.0420654557428893,-0.0706211405222004,-0.5632662990517447,-1.6265600275448209,-0.7069535794621798,1.0378313389439886,-0.8326395244387647,0.8737628731553803,-0.0128427963843422,-0.7103928201161481,-0.0347405393115976,-0.0832827565808843,-0.0162668526242673,-0.0685063239070469,-0.0131137336287977,-0.0076224439995446,-2.36584527809817,-0.1243971284512208,2,2
0.3717455534432214,-0.5679940530436178,0.3766946724168521,-1.5003516256007987,-0.0050843219918072,-0.3586532432255279,-0.3054428088392729,-0.4523503625133948,0.3325151651290987,-0.2164019795698764,-0.1075252398117094,0.5208665690819055,1.187993113065619,-0.4369013472389791,-0.430999295217597,1.4578488976960668,-0.7604038725075462,0.0963766392999089,-0.0131086055104429,-0.6248256820275524,-0.0347402178283277,-0.0832827608283554,-0.1846312772774262,-0.2871348178604664,-0.0131454341221106,-0.0219463321470862,1.0255522089543032,2.3721548734498774,2,2
-0.0646018238391996,-0.6248359494283678,-0.8972890602218262,-1.266719059490016,-0.0526587027284227,-0.7528028756807986,-1.027999024829846,-0.8589353684400096,0.1228770087166182,-0.6629504344179156,-0.0935445671308579,-0.0789727802157156,-0.4287653232572636,-0.8398612208955253,-0.3571621178086029,0.3531905683065439,-0.2841668254877262,-0.5133694990712685,-0.013172022431742,-0.3882918633380547,-0.034740617868428,-0.0832827595723482,-0.0863739515759711,-0.1919669195159947,-0.0131421417166695,-0.0082980133135332,-0.0810965046689063,-0.1298918493381826,2,2
0.206474504332352,0.0348572252354887,0.753108501829621,0.1334198453212621,0.0186736504233871,1.3332245240602385,-0.0427273897828029,-0.2081194483655944,-0.4132607122120884,-0.0665995824303383,-0.0644956011965489,0.002735594486134,1.1517180015985873,0.439497656578763,-0.3102186799965804,1.068292414271456,-0.7374814910733057,0.8208031320090262,-0.013099900614357,-0.3021819621594676,-0.0347401253707651,-0.0832827562287525,-0.0220700045219968,-0.1084930722273729,-0.0131400363331769,0.006418785071063,0.4552253583107514,-0.0593163108627013,2,2
0.8673206467812488,0.0930403407935754,1.743357299070278,-1.0254387042184945,0.0548880038145866,-1.107718054135911,-0.0276044041369644,1.0245727034043786,0.4658415531541889,-0.0562168474953413,-0.117769728328004,0.0901987491823961,1.8783616074325584,0.7707144629768953,-0.308891106003982,-1.5983464009274162,-0.2769352460091364,0.7324713526297011,-0.0132668217152271,-0.4664541653459284,-0.0347396102048808,-0.0832827601381989,-0.3930651535858669,-0.3774560302713254,-0.0131425316132115,-0.3592685716248577,0.2266248603388999,-0.0281822903391313,2,2
-0.0587082341992394,-0.0653969365814879,0.3383316723024961,0.0207204887056089,-0.0007018578156618,-0.2238303041000699,-0.1134971477030029,-0.081566351089407,0.7365804950344997,-0.0201688717463356,-0.4044642772704598,0.015128948717313,0.485648073883556,-0.0288314163520652,-0.5862100686373513,0.1536961259501763,-0.5682948836057341,-0.3327536093564171,-0.0131312177443922,-0.8921397372068991,-0.0347404877009836,-0.0832827558672645,-0.6985331872286158,-1.1102606975058589,-0.0131393847849901,-0.0168587657057595,-0.4711821008688401,-0.0056371958646532,2,2
1.1040923629670374,0.1222998626847984,2.1484253696566213,-1.6020442133758404,-0.0538219842994972,-1.7957238519014231,-0.6519849450793347,-0.9049200273453766,1.4202509140044712,-0.4621063665025574,-0.1046502488249466,-2.143658694270949,2.037107741780172,-0.6221772458154804,-0.6722111073028043,-1.9598664502807568,2.415737063842133,-0.5133694990712685,76.19711151639746,-2.3876519407097225,-0.0347396548850145,12.007289452665102,-0.282604340655221,-0.3074270905202659,-0.0131431190389603,-0.8100212588133051,0.2665546896401797,-0.268602496691068,2,2
0.1838336280075224,-1.2817447631980698,-1.204701737712424,-0.8759464295564369,-0.0201713685369857,-1.1629803180254294,-0.6082511585286895,-0.7261775387357312,-0.9689146184401728,-0.5490183144761331,-0.0449055779017107,-3.958774801695493,0.5535697917860534,-0.7906830699487817,-0.1034512081559368,-0.764199659748904,-0.893411728523969,0.7976353850284131,-0.0129143591471377,0.1147723246361889,-0.034740333890728,-0.0832827585715993,0.0192777844689235,-0.0433167650250368,-0.0131517658922125,-0.2680189916869001,-0.7001960853575893,-0.4971796667515434,2,2
0.0746792871186728,0.5377848443871311,0.7215575961477833,0.1317770928852309,-0.0016054309968443,1.0331427703621363,-0.1208170402036616,-0.2916812741221707,-0.3260118302077739,-0.4122478780244217,0.0787928515117366,0.129160223962452,0.4301029806149325,-0.3344820347384303,-0.9130255998629964,0.380838426935792,1.8227942894282785,0.2950576583504009,-0.0133245806491875,-1.5157420652503275,-0.0347404488917703,-0.0832827545751073,0.2550659129895442,0.3351392709301123,-0.0131312976361995,0.0454471833812363,-0.3111651400844428,0.120233362165375,2,2
0.3941848126980565,-0.2007822621571216,1.5090434772503425,-0.8018646495026605,-0.0001686324986398,2.018851987603787,-0.1936733988092434,-0.3121636391716449,1.3151501052080536,-0.1740030768406926,-0.0663880532031103,0.0464120033427623,1.7697301283195146,0.1444363784258759,-0.288545513822997,1.078247680936606,-0.4654632316160615,-0.5133694990712685,-0.0132499731270484,-0.0276835157352461,-0.0347399400054302,-0.0832827597762393,-0.0194090812730012,-0.1131326862107213,-0.0131443060385826,-0.0014274520458979,-0.3538584954431538,-0.0242997302797921,2,2
0.2727733448144916,-0.6156407293805304,0.3236105299239935,-1.2097822087167982,0.0025668946206032,-0.924084182681464,-0.4870097671043448,-0.1816911778599541,0.503618721157968,-0.3599615116954942,-0.1001529904616287,0.4577143461189263,1.1459878176896332,-0.4404104614016137,-0.3643271407493618,-1.6061338291851397,-0.2289570956808647,0.0797664955041183,-0.013234011889735,-0.4071263943889499,-0.0347402563934467,-0.0832827602431594,-0.1514570125687501,-0.2539996729771469,-0.0131457824125124,-0.488633318588196,-0.5626149825740043,0.557940801694525,2,2
0.1355690932907991,-0.7591789825813468,0.1987511858209336,0.2649178132602112,-0.007357071435291,0.3071970941767889,-0.4146206002464135,-0.3780077467962965,1.3597014337069206,-0.4710817647894301,-0.3790836878413554,0.2250138335098425,1.0255236305973887,-0.4536100292413022,-0.0892657677695994,-0.3348262027691746,-0.9048262310110196,-0.5133694990712685,-0.0130076660757188,0.4562521033977844,-0.0347403636503681,-0.0832827562347766,-0.9071602456827622,-1.2237803906904992,-0.0131468775670974,-0.0321204373776185,-0.5573264103700012,0.6183911953400857,2,2
0.4958471902423809,-0.4764208817776066,1.4184957132719982,1.5375525950896696,0.0071268944876468,1.3629734109101903,-0.0715287722925308,0.201939807406538,1.0784752625180645,0.1588546302333945,-0.1856162934670201,-0.0347240885689973,1.975638794387245,0.8187064545336364,-0.4276286587119064,-0.5940365475379381,1.659193651071024,-0.1948141639274605,-0.0133389201728938,-1.0640648465729716,-0.034739653662734,-0.0832827497486235,-0.900426110489558,-0.7245446229636822,-0.0131460405932719,-0.0282257567249433,-0.5467427586980188,-0.0893871471634804,2,2
0.7805966874796954,-0.3935508244391251,1.5262123307591997,1.0538717867481515,-0.0105052111074094,2.1474488622887384,-0.5268467312162456,-0.5858631489895965,1.3134752983475482,-0.4337326212727945,0.1896822373034016,1.114688259322838,1.9580693563284,-0.5296889289436206,-0.2063610067397702,-1.2085599974036507,-0.7296403272568849,-0.5133694990712685,-0.0132191632992736,0.6191583286561044,-0.0347397363366263,-0.0832827543501302,1.569430470806055,1.2082545812451515,-0.0131456281804215,0.045674139539283,-0.6408829982691013,-2.071215370929964,2,2
0.4609134032984184,-1.6959965646383646,-0.7508237110044996,-1.4026024468816447,-0.0207145284441484,-0.5443363031275864,-0.9221515586641926,-0.9169063233220954,0.132788827292886,-0.794161928698633,-0.0848325977920321,-0.1909327251269794,1.2276983546029996,-0.6133089035670358,-0.3787901218830187,0.7867043131522532,0.1444947504445943,0.1343415448745241,-0.0132764638610043,-0.4584178550263598,-0.0347401707831872,-0.0832827606355613,-0.1048545066594584,-0.195802334895512,-0.0131538938145618,-0.0703747246045996,-0.5772491388116927,-0.2228505464134619,2,2
0.2630345971760981,0.7148127843131051,0.9711802687099228,-0.316298439844479,0.0073052994508842,0.341497178206483,0.0376591051212095,-0.0836828647873286,-1.0227575010272325,-0.793891893301048,-0.4057747957985248,0.049325123579396,0.882442652602927,0.1011113641468383,-0.7389463106802985,0.4108823406578779,-0.1737769282497152,1.6004668730820433,-0.0132091868204032,-1.3003883195822428,-0.0347401458765095,-0.0832827568637321,-1.4921720985979232,-1.5549570739115322,-0.0131302302266879,0.0098821660687585,-0.3352258602906083,0.0108857479181923,2,2
0.4016336556069744,-3.341028486076757,-2.1251354785003893,-1.1213222296824514,0.0146019977460508,-1.731757203417258,0.044220809491297,-0.3332752215243768,0.5711407027062072,-1.3117195215391966,-0.0976004268856219,0.2999470579456115,1.4053949080227597,-0.1491630097810229,0.0876668787856392,0.3736397063298143,-1.15345861013201,0.1834769111869824,-0.0125395620317521,1.25952589142198,-0.0347401175832548,-0.0832827601588114,-0.1629401863781863,-0.2528506571929803,-0.0131645056823459,-0.6059281664726724,0.3004473485223981,0.4324915724012091,2,2
0.1317351579029633,-0.6005736821208986,-0.416000832283002,-1.296177549154314,0.0118837361686914,-0.8656296386828801,-0.2473459447138864,-0.2382754851216872,-0.7845444817233382,-0.6423135057557959,-0.1191017256018151,0.2195165437644207,0.6135855513099694,-0.1955214001602966,-0.2365748461145007,-0.5102640476516684,-0.7025332182134902,0.0830899363004403,-0.0131026633737124,-0.1369236702628399,-0.0347403398014308,-0.0832827601056995,-0.192089198530883,-0.3156018482560045,-0.0131439560127541,-0.057684641225732,-0.1424832316685653,0.1771961700184444,2,2
0.02425056699965,0.4867168796941096,0.6384798630269376,-0.2816198600608165,-0.0507003647140039,0.4620667440894579,-2.078186363218315,-2.849170937349196,1.3266688635641375,-2.053876478761278,-1.017875320753136,-0.0527312666089512,0.0741703361314326,-2.097884505194546,-1.4504974275530855,0.3546564076823822,2.325041305527748,-0.5133694990712685,-0.01334061221337,-2.1195882627057223,-0.0347405765730677,-0.0832827564204345,-1.3311376831618946,-2.2861990139424737,-0.0131314969230533,0.0090452776177939,-1.244134281038625,-0.1059631029563262,2,2
0.3591209264018141,-1.26971840807988,-0.7482304907792994,-0.3909497434329645,-0.0199319670022383,-0.2328930472412984,-0.2692482400588969,-0.6500208931206979,-0.6525062956632434,-0.5962914228238906,-0.1881030855817206,-0.4868840296276779,1.0031915045809126,-1.203068709501084,-0.2658690206312281,0.9178976605410564,-1.015921628421119,1.0186256970059826,-0.012798673117459,-0.1868991591205188,-0.0347401684597716,-0.0832827576831023,-0.5209070744735662,-0.6307116207797833,-0.0131510363601717,0.0130689049761621,-0.3831953473623445,-0.4177709263109166,2,2
0.3652543938001182,0.4826633143344917,1.413088267185293,-1.1385017672196045,0.0004624028240605,0.898601629608341,-0.2768211983363317,-0.2902768471485987,-0.0083096277334616,-0.3124248284666028,-0.0530529803009649,0.2778224657249519,1.2645212851363965,0.3496492526835236,-0.3462658318247787,-0.1482488166721076,1.1801492871192505,0.6437438897204666,-0.0133161546461596,-0.3910579930059218,-0.0347401262675882,-0.0832827600922231,0.0255786036839287,-0.0586924195574962,-0.0131375289273435,0.0094257501839028,-0.5804990074135747,0.3668507009777536,2,2
0.0546406565429914,0.5031120035271396,0.3058786643388505,0.0444359222384371,-0.016789722882506,0.6610570523545755,-0.6113337990813033,-0.6544005670315748,-1.2190844244254728,-0.7308609311874897,0.068410181879194,-0.2333077938372464,0.2947011796528814,-0.6630930060633453,-0.6425996749767565,0.2074239090461428,-0.3569834631837316,1.1226348749341188,-0.0131473575107258,-0.8671867978152032,-0.0347403885570405,-0.0832827530446538,0.2873588226706867,0.344568288725491,-0.0131259622575025,0.0893989655391578,-0.4551947198240313,-0.2543418137734767,2,2
