Quick Assets/Total Assets,Equity to Liability,Cash/Total Assets,Total debt/Total net worth,Current Assets/Total Assets,Equity to Long-term Liability,Current Liabilities/Liability,Cash/Current Liability,Long-term Liability to Current Assets,Long-term fund suitability ratio (A),Quick Ratio,Working capitcal Turnover Rate,Total Asset Growth Rate,PCA_Contingent liabilities/Net worth_Working Capital/Equity,Current Liability to Current Assets,Fixed Assets to Assets,Current Ratio,PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Quick Assets/Current Liability,Cash Flow to Liability,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total expense/Assets,Total income/Total expense,Cash Flow to Equity,Cash Flow to Total Assets,No-credit Interval,Interest Expense Ratio,Index,Bankrupt?
0.461635183,0.7592415032265122,0.8373042424598878,3.1388788972533392e-09,0.74441992,0.6645122316843463,0.9972419280443768,3.5125188330847883e-09,0.0,0.6435671376823338,1.4040304963146637e-08,0.1373076240225366,0.7533364815882326,0.8633353008539199,0.2120097922610549,1.014006647399293e-06,8.354002888617915e-07,0.6238624564187775,6.385732583466248e-08,0.6351097458063272,0.659699536924537,0.4367694720968597,0.8103643846281817,0.5444633596433508,0.7160559688134627,0.5829720382426522,0.57721496942991,2226,0
0.8108728310000001,0.9251973833252648,0.9861600898544892,7.05872938875848e-10,0.93388279,0.6645122316843463,1.0,2.2175880071487183e-08,0.0,0.9986685073175876,6.867466745275054e-08,0.138751106696859,0.2367440863708619,0.8703298104270226,0.0629896038247543,1.1011273293013877e-07,2.956468688583661e-06,0.623772373804089,3.155013312902829e-07,0.6964521028292644,0.599616451750433,0.6305534112743096,0.7850665441603296,0.5429429591619465,0.7125914883075047,0.583516146045077,0.5772068001485708,2231,0
0.7349298460000002,0.8873753748754453,0.9060824685977312,1.1966775164112126e-09,0.704081925,0.6645122316843463,0.8661641867513481,1.0457657600992933e-08,0.0,0.9300797088309,4.782858930782453e-08,0.1386358543622049,0.7814305673985464,0.8632469153654665,0.1109845565268208,3.6528381065222644e-07,1.6855335011803482e-06,0.6228833303837015,2.16425086756823e-07,0.7625382460700698,0.7205544422044076,0.6122923287883112,0.808932120125904,0.5537588930896834,0.8447190423494333,0.5831728384210393,0.5772068001485708,2232,0
0.5534078320000001,0.7081311972437836,0.8472407388198913,4.0484015985473715e-09,0.681087126,0.6701024353106348,0.5588392444134507,4.029063515112452e-09,1.6960649031061426e-10,0.8739620049774381,1.8306800474198265e-08,0.1376717167143628,0.9839576331561808,0.8619673822855023,0.2115854685484794,4.494077626128143e-07,8.373329707328059e-07,0.623056343182774,8.397887807238257e-08,0.6010597114046541,0.777370356190029,0.2701481238770732,0.8808108007554692,0.5366660318660119,0.6338619242146193,0.5840659763835382,0.5772476482523028,2241,0
0.6428480470000001,0.4036491237417435,0.7262513591618232,1.3978428653081342e-08,0.694672253,0.6740054177300389,0.732656382498431,9.900251868311112e-10,1.887496443864212e-10,0.9646228945445088,9.146487581863582e-09,0.13691278200865,0.3732348611559623,0.8588631240654327,0.4128562837378658,1.7025304406410285e-07,3.4406458522643095e-07,0.6265264664808468,3.966784949970578e-08,0.5942913902168345,0.6443536783758295,0.1824142426631203,0.8489589429455578,0.5335711582606713,0.6097820849962267,0.5836621544033548,0.5772737845358636,2243,0
0.8597756350000001,0.975568689898744,0.9876322257205684,1.0891438987671588e-10,0.8373228400000001,0.6645122316843463,0.9804387856482348,4.8101366341424256e-08,0.0,0.9870839694678324,1.6175048337730737e-07,0.139188800915552,0.2656667051931647,0.8675582194154003,0.0305387677151853,2.088395570344572e-07,5.713407686102018e-06,0.6244237522295203,7.197468336939453e-07,0.4420075640637962,0.5193166989224327,0.6846675699789245,0.7676751401709435,0.5303794069222858,0.5640111773027771,0.5835960431430064,0.5772068001485708,2245,0
0.6131663480000002,0.9333954107525886,0.8872681921095855,6.039852984071611e-10,0.843650437,0.6645122316843463,0.9925430759045372,1.3753493056239964e-08,0.0,0.9801036812930132,5.7547095830366025e-08,0.1376778496783212,0.1895555457946471,0.8675864554372875,0.063401987309271,2.321701353480779e-07,2.938051321037526e-06,0.6238319829382675,2.62787085657804e-07,0.4553209936240615,0.5886708230065743,0.7090375051837992,0.7828626616861941,0.5262401829813153,0.5207839200373477,0.5828434464641238,0.5772068001485708,2253,0
0.6659966890000001,0.451221028183647,0.9316862505619584,1.1288005936005084e-08,0.8757537790000001,0.6764731912337839,0.6206645067872802,3.113639571866722e-09,2.1238954865665518e-10,0.8447931445478092,1.120513711742703e-08,0.1372542179065174,0.3978357245526326,0.8705217226641923,0.3068719464178793,3.974206448404555e-07,5.308761604699917e-07,0.6254280109677214,4.9879097136786544e-08,0.5919505367061684,0.6878338125786876,0.6298501526935328,0.8037265588285248,0.5319844317038458,0.5983286338945477,0.5826929350324138,0.5774255852881702,2255,0
0.5460794910000001,0.9767271905492764,0.9023823152226416,9.617834306752115e-11,0.523158368,0.6645122316843463,0.9941410099155676,2.9667422050266845e-08,0.0,0.3229893227643713,1.049009862898187e-07,0.1389480022669309,0.5582974203224255,0.8586164312269687,0.0503286660065426,4.952047829737637e-06,3.6531677983683e-06,0.6228033059022746,4.680811862844709e-07,0.8190649139478657,0.6978859989901635,0.177439578015322,0.8785935064256754,0.5432017650903159,0.7198328883492477,0.5958239175789409,0.5772084345256672,2260,0
0.4566609710000001,0.6391554841461148,0.6986264383221499,5.426142901101757e-09,0.6005515330000001,0.6645122316843463,0.8807908917130194,1.4261462323583712e-09,0.0,0.5134670937681513,1.0080802441718092e-08,0.1373072293689537,0.6192222747687735,0.856541913812515,0.3301906325365831,1.4145562559513315e-06,4.810809779492379e-07,0.6239512015276365,4.5283342432609524e-08,0.5907101572870329,0.6964626233426995,0.450036724814387,0.8208974845438227,0.5330738105782452,0.6015123492959836,0.5829141722426646,0.5772068001485708,2261,0
0.5590765270000001,0.466664110850695,0.8540980705912924,1.0577866666350992e-08,0.727708228,0.6775896339849617,0.5335914644299711,2.327735469653813e-09,2.8925937860246886e-10,0.9973016207114886,1.0419419964194725e-08,0.1369789513185378,0.2347673795523202,0.8641175234101157,0.3237683641073869,9.30154932498586e-08,4.941551950588159e-07,0.6267380801405672,4.695900931937758e-08,0.6179521910391081,0.6028992512233584,0.5602063615463397,0.7912319901553061,0.5507725566421244,0.7364444930306414,0.5827089795306116,0.5783363946056573,2271,0
0.5573921420000001,0.5712415570772379,0.561979659819272,7.0330686385410715e-09,0.573350179,0.6645122316843463,0.9479259498988772,7.28520448828318e-10,0.0,0.761140003232351,1.015907471839904e-08,0.1372640633625982,0.5822532668728455,0.853514188471953,0.3929045719433846,5.61264239569946e-07,3.729184866923315e-07,0.624917408353717,4.516438337296563e-08,0.6021800931937019,0.629321366189558,0.3726843011891728,0.8100197970789966,0.5382547534703248,0.6450077614990786,0.5830842619883244,0.5772068001485708,2272,0
0.8302408610000002,0.7428684706243951,0.9385146138807354,3.42032459841636e-09,0.8596589890000002,0.6645122316843463,0.6965424073483245,6.547623247407652e-09,0.0,0.9958422350739404,2.8565157750466696e-08,0.1380105486000605,0.6968643187733901,0.8684221280662469,0.1704036925172903,1.2350692802184278e-07,1.068641668578661e-06,0.6231995769815177,1.2723109110005285e-07,0.6691286709428524,0.7534682032311171,0.5354205926006488,0.8178794219550971,0.5538021040322461,0.8172577230559818,0.5850300608025581,0.5772353950164456,2275,0
0.5900109420000001,0.5713393929521475,0.7106412368308037,7.030245461519049e-09,0.752366111,0.6645122316843463,0.7943818554156854,1.3212139021723242e-09,0.0,0.3600216434072149,1.1247865883698764e-08,0.1373295955833122,0.4897642523723104,0.8631240131974801,0.3051632934701519,2.650838181419491e-06,5.348098404476642e-07,0.6254704873423863,5.18591729693047e-08,0.6013764773509191,0.6176741035208567,0.6259839157949505,0.7923461388273524,0.5378563743231168,0.6416823510719198,0.582686008255296,0.5773856141482109,2290,0
0.5275830750000001,0.6604302942632225,0.7232636084348298,4.982015630768111e-09,0.526666284,0.6645122316843463,0.9527213707002722,1.602152301452553e-09,0.0,0.4494068406743172,1.2284783822797893e-08,0.1370405331912133,0.7394922021547878,0.8546293534332263,0.3572278047635814,1.8745195519538568e-06,4.305810355533511e-07,0.6238323031717572,5.3642769378054775e-08,0.6124973882446667,0.7153818548300266,0.6648675379446145,0.8015772670104705,0.5410950072891381,0.6743848400084231,0.5825857086595874,0.577233760999737,2300,0
0.8765663910000001,0.9197020872346836,0.9293946114168948,7.75136402763818e-10,0.908809295,0.6645122316843463,0.997116303248054,1.4843939586187129e-08,0.0,0.9983266286485972,7.226000851758704e-08,0.1381595490761514,0.6760540667950939,0.8695421720203158,0.068683629355486,1.156100780920705e-07,2.7202718022602246e-06,0.6224941490611874,3.223763692415194e-07,0.8052283939571819,0.7650186486119285,0.5747583886274079,0.8211468527407371,0.5526680777631174,0.836484319402765,0.583917753777137,0.5772068001485708,2327,0
0.4811584950000001,0.7437206928937223,0.2890880104770154,3.406208344677516e-09,0.588914131,0.6645122316843463,0.8899169020529718,4.889542347397136e-10,0.0,0.9868907435234816,1.47641880329525e-08,0.1373372302852214,0.8080009422312484,0.8582191139678532,0.2606602960788344,1.7123661041068964e-07,6.532724590490918e-07,0.6234069166675075,6.599559325504785e-08,0.6025764773951651,0.7122463663812449,0.1905041676493119,0.8782573043700805,0.5368307236573904,0.6360217761375985,0.5838949927298709,0.5772084345256672,2328,0
0.5863008230000001,0.8372128652459959,0.8612154151064684,1.90393066221671e-09,0.618255354,0.6667249125418272,0.6178694353325214,7.022847910848062e-09,8.187243071000605e-11,0.3405032108024791,3.0650750829780415e-08,0.1387380034628211,0.9013662462735764,0.8608070523902646,0.1478482651492019,4.027922767210496e-06,1.2470631713140017e-06,0.6250024717932338,1.457210927257387e-07,0.679875592779467,0.4735342172224844,0.7534661863082662,0.7730030464155233,0.5483730081783296,0.7694524502322145,0.5826503811851572,0.5771348731298899,2329,0
0.8394315380000001,0.9006529166812718,0.8617068271174211,1.0213230276692048e-09,0.93635382,0.6645122316843463,0.9277994118614752,9.006858522897511e-09,0.0,0.8465596850882952,6.002982027761805e-08,0.1376298352105563,0.5891993468857417,0.870458306549858,0.0773686826830117,5.648624736076589e-07,2.422183308281367e-06,0.6217036353342712,2.6693914616446866e-07,0.7522115305790327,0.8812727557775427,0.3330059982096583,0.8914042667336735,0.5507533196234703,0.8083189841337121,0.58509764723517,0.5772068001485708,2331,0
0.6135097930000001,0.6926675117145292,0.8842767604296371,4.341202951806122e-09,0.699142317,0.6645122316843463,0.8520602696179621,3.763270762721649e-09,0.0,0.3409428770345336,1.5897068577101426e-08,0.137296226761296,0.2298746419820075,0.8616978003351379,0.2565725150775966,3.4031583187043863e-06,6.660509327467863e-07,0.6247533103841064,7.225724591491329e-08,0.6016309904409017,0.5878231113644006,0.5894396896044466,0.7835963475506753,0.5369502587294251,0.6363094260284674,0.5835149525076753,0.5783388239962111,2333,1
0.5096166960000001,0.6336861311756988,0.3444352924966784,5.543527006358906e-09,0.488429989,0.6645122316843463,0.9147959820966742,4.2531560218161957e-10,0.0,0.8857720287259825,1.0738333577810928e-08,0.13686976202561,0.3909072437524118,0.8503190208173586,0.390307859055216,3.670410337309972e-07,3.76852167362755e-07,0.6239532074604541,4.902590144869592e-08,0.6047955173075927,0.6942803307428758,0.5349143212593279,0.8130791073214969,0.5386689198072623,0.6506619818472504,0.582767355221163,0.5772264088468804,2338,0
0.497200969,0.5517871272357758,0.6258662816465281,7.569170683676199e-09,0.496861658,0.6645122316843463,0.9589482739501068,8.550765269454971e-10,0.0,0.8136194150518958,8.590906412034999e-09,0.1370375060483668,0.8689430625408148,0.8513011792900144,0.4421065676565267,4.529473161319665e-07,3.04933306323978e-07,0.6239062185547287,3.817211779977813e-08,0.6042565784578918,0.7701342610703772,0.4546670139832619,0.8348487084572996,0.5395728804948834,0.6552189366031532,0.5826760543066276,0.577207616146872,2343,0
0.7510058860000002,0.5174180279036993,0.9218254261938412,8.634285262026226e-09,0.727306698,0.6645122316843463,0.9928606289264256,2.760171554858082e-09,0.0,0.3617943534733816,1.1569392099506845e-08,0.1372484072953225,0.2279368028406357,0.8599098147137172,0.3692174385597506,2.441934906037352e-06,4.10208167361066e-07,0.6264130779561424,5.2731591191685545e-08,0.5824666858832921,0.5366492048776014,0.8459176537706307,0.7807921480459625,0.5267565398436032,0.5584957586765479,0.5824752654342834,0.5769827111211288,2344,0
0.5963270190000001,0.6819709600476572,0.6642754253361978,4.5491190454362285e-09,0.738315708,0.6645122316843463,0.6253079126417823,1.663102782226144e-09,0.0,0.492301026854097,1.70746372303663e-08,0.137827918024742,0.4944928399563963,0.8642622174299073,0.2227041092982588,1.6056741242881118e-06,7.889017746797432e-07,0.623998485722589,7.865235307757132e-08,0.6210629603238067,0.6407691123321455,0.466950481715445,0.8059801989532166,0.5434384369928926,0.6986664549235534,0.5834873428275302,0.5772068001485708,2346,0
0.7591061200000002,0.5912179847343113,0.7083605891546114,6.522438693529545e-09,0.836392944,0.6645122316843463,0.9038603433919628,1.296429758684825e-09,0.0,0.992424589052626,1.4730658248751638e-08,0.1372526733965365,0.6648449612815872,0.866024665716504,0.2829469919395394,1.2398075661959281e-07,5.896299941398676e-07,0.624377669142438,6.622185160575316e-08,0.5868316294627688,0.7521208041788605,0.7969117815084017,0.7948739413335901,0.5308458180104407,0.5845093344148236,0.5825482621256618,0.5772541834445372,2354,0
0.6645881260000001,0.3777208818312885,0.9291749910141528,1.5890891793190684e-08,0.8579419310000002,0.6645122316843463,1.0,2.0835009776482e-09,0.0,0.5498421400728349,7.143739151659403e-09,0.1371981271711219,0.4513624466989305,0.8637026576135928,0.4100367160131785,8.115538669063347e-07,3.480210376049576e-07,0.6327875417535985,3.341895911409642e-08,0.6248295996061304,0.37177198261743,0.7070696035460465,0.747486688870027,0.564430751957781,0.809151171773245,0.5824922721497527,0.5770219968287913,2357,0
0.7430092830000001,0.3133005578874094,0.7799005349861189,2.3112050783185428e-08,0.757905982,0.6645122316843463,0.9791551809128928,8.694618081062087e-10,0.0,0.645363143964923,5.7774567669040275e-09,0.1369415945129365,0.3343460258157082,0.8550355922983198,0.4772468584040545,4.730802039927735e-07,2.622093381267809e-07,0.6331685036794663,3.2232678201835714e-08,0.6117284021528501,0.5023988692153062,0.4446179894165626,0.7486116513278993,0.5583863783709337,0.7386877283792568,0.5836223602020141,0.5763450513454643,2374,0
0.5887874460000001,0.5672946481461296,0.6652460732942156,7.139159850745244e-09,0.7921888210000001,0.6667698416634584,0.8284455379043784,1.0862896537150446e-09,4.957647486980576e-11,0.5835468843749778,1.0758690884363209e-08,0.137263063163307,0.4394534714324552,0.8645265395295735,0.299721913596992,1.0407497616969315e-06,5.47542772116118e-07,0.6245402651456877,5.0270164857337896e-08,0.6070794428375659,0.7098447181966049,0.5196846468476828,0.8157246670796621,0.5407389755345003,0.6658367726532127,0.5828473368908335,0.5774590217688567,2377,0
0.5048661530000002,0.5967561789544857,0.739490164288445,6.388052207215514e-09,0.6031958450000001,0.6648415810933312,0.9272448029878464,1.4654858090934475e-09,9.708093703930663e-12,0.9072786939128128,9.949949300895253e-09,0.1371331001008112,0.5599901903782863,0.8551866194062305,0.3617001658834231,3.163921922817584e-07,4.228503052914863e-07,0.6253021584026621,4.391239953195733e-08,0.6064448223959757,0.5866960911888399,0.5807933330926102,0.7854971877536677,0.5399063050129587,0.6601801331852213,0.5826230406288553,0.5792417392842206,2385,0
0.478403321,0.7109092618404892,0.7357313561556793,3.997457776469884e-09,0.4678856270000001,0.6645122316843463,1.0,1.916844480018276e-09,0.0,0.4818617076218124,1.253854283117875e-08,0.1371129764361142,0.4034309497188806,0.8532961287369352,0.3538312192978456,1.723824819630643e-06,4.365609654868245e-07,0.6245631609348439,5.5516648712742624e-08,0.5920853393866852,0.5913519427255998,0.5741110753553553,0.7882994213394737,0.5339867625122807,0.6086160262540233,0.5826741908366808,0.5772468301360725,2395,0
0.5203269140000001,0.8445468063957656,0.6898424117482513,1.796459430216182e-09,0.55415938,0.6645122316843463,0.910874704358906,2.980526740345435e-09,0.0,0.5595613031670418,2.527897158071356e-08,0.1377002581145385,0.4558758631101943,0.8577931191750339,0.1855906394639578,1.4608013327403735e-06,9.719617628049229e-07,0.6238624039010169,1.1261206071900361e-07,0.5499133991778891,0.6096628691814938,0.5332523969651669,0.7921457028684932,0.5284283563799387,0.5498767812787232,0.5830621392021954,0.5772092505130686,2402,0
0.456055553,0.5076847795050792,0.6872847010589302,8.968117751889661e-09,0.657962644,0.6645122316843463,0.8663704271442316,1.0045677727166247e-09,0.0,0.6642692227961419,7.600037337527135e-09,0.1370991663092687,0.5616857881790267,0.8567450411525849,0.3851914475138173,7.120239589643047e-07,3.8467398501198114e-07,0.6258252433043373,3.2971169212448e-08,0.6088362604056177,0.6438941257840731,0.3352431499451846,0.814097605156472,0.5431289126272832,0.6812147890645606,0.5829039242164855,0.5774100891081,2404,0
0.5383125190000001,0.7080714643240763,0.729499468860572,4.0497818059107016e-09,0.8610125370000001,0.6645122316843463,1.0,1.8535859427210035e-09,0.0,0.7495689037421283,1.3818061592955204e-08,0.1374339074765306,0.5120508795787154,0.8671461079023721,0.2190152860161254,6.778972312663145e-07,8.04454316620458e-07,0.6231130750868437,6.194531662032272e-08,0.6049220948387328,0.7643789435433501,0.7032240819520235,0.8057087979868777,0.5378219161913442,0.6449707647285488,0.5826130245677684,0.5772068001485708,2406,0
0.7558768170000001,0.8209313741630184,0.701037434849229,2.147231350840481e-09,0.8261711910000001,0.6645122316843463,0.8075863706145265,2.8817709017692206e-09,0.0,0.8133454733822567,3.3954681703893964e-08,0.1378862018376196,0.3950555865838911,0.8669705943582756,0.137698815514237,6.008722564984084e-07,1.3454483056783142e-06,0.623015755498235,1.515932527348799e-07,0.5685787513438075,0.7151116844077731,0.2860618477157303,0.8571314405070237,0.5304708404475654,0.571662121172659,0.5854670006126572,0.5772092505130686,2412,0
