PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.1726501006761929,-0.038862263195976,-1.0716775744772815,1.1287020062965385,0.0120791980350212,-0.634577035984244,-0.1379929868822654,0.0334341813188297,-1.883712204081468,-0.2460410318215443,-0.0685333334515502,0.0793273902925294,-1.1615027119832406,-0.4856895738137595,0.6011582441832906,-1.2992387830935337,-0.7627105856473514,0.4689357855079072,-0.0128875059880128,0.1972578050366873,-0.0347406289973277,-0.0832826883305779,-0.0609199950908171,-0.1426769621520265,-0.0130948110846384,-0.050981116486208,-0.1988745271898669,0.0089143883989713,1,1
0.0730991654710148,-0.3494458765921285,-0.2821878322119736,-1.5767617647549157,-0.0030679266888469,-0.8220701769750027,-0.25909272318751,-0.1285983027933622,-0.6989076147640211,-0.2720692318464248,-0.0723322346129621,0.1345121281538931,0.3958718770327312,-0.2869870250366622,-0.1955445237716289,-1.309071162478463,-0.8805552552627911,0.5336292750003684,-0.012905291922446,-0.0982693853349687,-0.0347404262253363,-0.0832827609196783,-0.0607045838193628,-0.1457952157489116,-0.0131404955362381,0.28698009892269,-0.7150857431044192,0.0983389316602925,1,1
-0.197720745590631,0.0166538481456223,-0.6782612269664019,-0.9762921487766548,0.0148882691691734,-1.0009345414407425,-0.1364566781130719,0.0787713188639498,-1.2470367775729687,-0.0490019842646367,-0.0693089610683756,-0.0153417706140983,-0.7903786877528233,-0.3307702768242601,-0.5399384436506164,-0.6373301050437038,-0.4135096821677211,-0.3006211498074525,-0.0131312669820579,-0.5876894602858422,-0.0347406172988763,-0.0832827564855984,-0.0612155981428512,-0.1435116506733458,-0.0131210739117861,0.0180379327590683,-0.4268579874277846,-0.0731845759313972,1,1
-0.2112241244165913,-0.6640342760827369,-1.588262024345423,-1.4507606472040286,0.0086877385942754,-1.8062685865988068,-0.3245284014791756,0.3918049602787609,-1.8952098727407367,-0.2666933639400273,-0.0975907079807507,0.0190987758282567,-0.7049771054364533,-0.347455632701426,-0.0600718183766723,-1.7652368197098822,-0.7479110627155724,-0.2500993893805432,-0.0130187519426721,-0.1655066506827675,-0.0347405474245705,-0.0832827592814134,-0.1007148212946226,-0.2124676696896295,-0.0131330651417769,-1.104119803860121,-0.4830567589381719,-0.0590035468437324,1,1
-0.2984995025232154,-0.2236184562742072,-1.258493543930119,-0.3158837375761716,0.0668683959627799,-1.2545184976549273,0.2512185007450104,0.6618509633316001,-1.0835402311199085,0.122960420045869,-0.7202971304783053,-0.0365123330374284,-1.7575816314360744,0.18380015476475,0.9818209219326134,-0.9174829275787072,-0.7342395437660539,-0.5133694990712685,-0.0129320683725171,0.1765208278612952,-0.0347407205996531,-0.0832827399353652,-0.3067605879966725,-0.710164042568153,-0.013104138938326,6.720707002092475,0.4218081418963625,-0.0903480406733285,1,1
-0.247492966389654,-0.0668777032070057,-0.5085770574207503,0.0793651035934869,0.1180925835530471,-0.3927065683418125,0.6459542616177918,1.5742487461744423,0.2510988523919452,0.7042124048253383,-0.2115102745134986,-0.0317267854491888,-0.7512621497172854,0.5790595057465906,0.4884194770184957,-1.2159192623465935,-0.3505202444965714,-0.5133694990712685,-0.013144016713239,0.5072142600518939,-0.0347406542330803,-0.0832827505756033,-0.1768935197997979,-0.3793289545432669,-0.0131303896428176,0.0834761357528436,0.9319866520902266,-0.0867442352855962,1,1
-0.2112855359688741,0.7257807557484541,0.2805528967108152,0.2091189015362679,-0.0085186451222807,0.2242233396641935,-0.4592632810664213,-0.4261869419671701,-0.2249444602444917,0.6173939980889691,0.0991877479844237,0.0445387965316417,-0.6577641323456682,-0.5004708106003407,-0.0060582199231884,1.0533954684881914,-0.3953157682600027,-0.5133694990712685,-0.0131393551092161,0.0280783900061065,-0.0347406364575772,-0.0832827494324825,0.0921633910672274,0.1663137866685604,-0.0131155531082968,0.0096349398834265,0.0622945879293581,0.0086223592429454,0,1
-0.0064935580117165,-0.6953092325242047,-0.9273777265125608,0.2712586886577423,0.0308299956831139,-0.5712297617450222,0.465827144951387,0.2722795276862939,-1.3042467947803655,0.4298233871088228,-0.0124447118292644,0.0009560788473874,0.2929577423607463,0.4093156988655743,0.3538396601371366,-0.0276444980902349,-0.9600801411731682,1.2230141651068236,-0.0127428906864298,0.8640003226124857,-0.0347403733924472,-0.0832827510623441,0.0953188179206751,0.0665410025730025,-0.0131434742711325,-0.1407682137648476,0.2529368113496359,-0.0447460244499281,1,1
-0.2264668825371228,-0.7090809080649048,-0.9490744191820634,0.749916566111341,0.0411979108065861,-0.5401347765336472,0.5214532132041526,1.2394512632920156,1.1494944167118268,0.3142211715905721,0.0623637474758978,-0.0329361007764886,-0.5221517953598601,0.2380288135497176,0.0897346513153304,-1.170269779336491,-0.546461182689069,-0.4970650603979663,-0.013086759792848,0.1002223243469959,-0.034740643388052,-0.0832827461207556,0.0524481129458456,0.0886113131515965,-0.0131436458353977,2.1479763835973964,-0.40092693973572,-0.0850683249328312,1,1
-0.0620569000871488,-0.1250759664539972,0.5731453807273386,-0.3940147384671428,0.0291127001939991,0.5509174131393376,0.6732259362365254,0.6482377784231319,1.2773973755544386,0.7045585551375754,-0.0164050143225209,-0.0268392458064895,0.757944124228713,1.1300490535216257,-0.1481208941295146,-0.0199223474560045,0.8968683267091807,-0.5133694990712685,-0.0133034025277751,-0.0211360412172827,-0.0347404410644722,-0.0832827579952822,0.059915439693139,0.0335184757678968,-0.0131412822266097,-0.0015371900522052,-0.221092769602104,-0.0820506447856901,1,1
-0.0118859944065073,-0.5678301917815494,-0.7394305194502653,-1.405213138622181,0.0168202608555188,-0.8658767546357734,-0.245454979228853,-0.1644699879702587,-0.7876905174308947,0.381060445481811,-0.1631844831925102,0.2095819079229621,0.0400039318596741,-0.2219217073092423,-0.1039712746926789,-0.4849051548704104,-0.6548632895903825,0.3383608841251238,-0.0130475402996439,0.0344410744758864,-0.0347405080439967,-0.0832827602426839,-0.2216687628755887,-0.4022473173091447,-0.0131419129939678,-0.0268375923892287,0.1484907060156041,0.2630142853656971,1,1
-0.1399885829893163,0.1303719633203498,-0.4658457169125049,-1.2462168091636636,0.0118600699698975,-0.7933636272276609,-0.2412933086104809,-0.410360389471942,-0.882240589931634,-0.6372444588124334,-0.0887238669504689,0.2075935810191913,-0.760800984041043,-0.3104251319649626,-0.1419956929201558,0.5434229917622363,-0.4105920368055049,-0.0907978814523694,-0.0131161296159334,-0.1736045681414669,-0.0347406295686882,-0.0832827588214702,-0.0803590507135845,-0.1809167030724216,-0.013122169066022,0.0081696200652472,0.4985664957379044,0.1224882797924612,1,1
-0.1315441355361983,-0.4525486295480935,-0.3343655072418842,1.2479513364466084,0.0572752648437961,-0.0972932893761972,0.4829520281017077,0.3230190038206446,0.768548537805254,0.5026831038087947,0.1730710337826687,-0.0260511871384357,0.0922719567073925,0.5710869678380383,0.3335759084562377,0.1056476344993153,-0.709201014365251,-0.5133694990712685,-0.0130530047849243,0.7199650908646446,-0.0347405622637117,-0.0832827429414155,0.274910431091954,0.4607958109439453,-0.0131419961618183,0.0006227389270107,0.5510220156563133,-0.0824184024380664,1,1
0.0995302270525123,-0.8164824706652611,-0.9290522549335116,-1.241781263154239,0.0106357067568649,-0.976980936017154,-0.0438434210058296,-0.2294071156162281,-1.2178202784331265,-0.248236700790235,-0.067989368113273,0.0872494678487986,0.4324673668781024,-0.0673888652866308,0.1668511732911753,-0.1504898759587489,-0.9729714535571689,1.262172432951642,-0.0127410458296465,0.5469238200927241,-0.0347403359700545,-0.0832827596682687,-0.0466072018006393,-0.1286209155732836,-0.0131456992446618,-0.3357724443959324,-0.0883139829400231,-0.0267961790924284,1,1
-0.164197626862385,-0.351240094226209,-0.8062837684026198,-1.1251298637177105,0.0165868959233029,-0.9759364368421126,0.259065792894991,-0.2070084695813975,-1.2507403585053471,0.3267624241960282,-0.0368801482309521,-0.001871255999187,-0.2200009639020793,0.7189681294406203,0.5826601864116165,1.858087581260497,-0.6102042586189839,0.6614865605217444,-0.0130397923733844,1.1598969400847774,-0.0347405222304038,-0.08328275851801,-0.004096946815827,-0.0504963405035709,-0.0131355067118177,-0.0098618582508051,0.7790897715410801,-0.0481753058763301,1,1
-0.0749134351030913,-0.9809788067527994,-1.9181680171371824,-1.5699195946578322,0.0037125601590282,-1.6430623275544638,-0.4147864701021188,-0.3220188548563667,-1.9665256638589783,-0.261881323812972,-0.0739765048581996,0.2018810093810207,-0.5819682268268791,-0.542888029970646,-0.081201252660894,0.5253611430483899,-0.15589026622285,1.1167982630449955,-0.0131600770968107,-0.2359059225944498,-0.034740508125365,-0.0832827604933447,-0.0651383718688554,-0.1517899227601599,-0.0131456333867547,-0.0134426955585724,0.1224260166181771,0.1924807601116624,1,1
-0.3194334254649713,-0.3721662473348717,-1.185297847266101,-0.2985002058976293,0.0992195343004168,-0.7954215284304592,0.8367260700975875,2.829259495401384,0.2202616258486417,0.995659296625944,-0.545365511979421,-0.0460922234084875,-1.476109523987264,0.2453207077587044,-0.3482068571074713,-1.682339006813332,0.4460591969258143,-0.5133694990712685,-0.0132427535569857,-0.4514381803327307,-0.0347407127325779,-0.0832827483210694,-0.2661629329157438,-0.6095372380461466,-0.0131271596472747,0.0760692545140718,0.080426059229644,-0.0991943202578708,1,1
-0.0827747852768677,-0.135664386342882,0.0208826226071848,1.095722739773548,0.0372433114552923,0.4271894065561737,0.4267938716397602,1.190660564131576,-0.2272729105031315,0.2121898615675283,0.3625540223040843,-0.0230047936938322,0.3543464051174892,0.3046481904789225,-0.2237131142817257,-1.3860507525555557,-0.5744242414892999,-0.1202487497489745,-0.0131223405027896,-0.1989880702102694,-0.0347404747784429,-0.0832827459344611,0.7617997337758892,1.194802775634059,-0.013138584211088,-0.2550258772197781,-0.2862199789079535,-0.0824786591651416,1,1
-0.1538531116443464,0.1433215860843051,-0.0617890798885359,0.4139870230063008,0.0021034446063451,0.00561921115074,-0.1382952966970987,-0.0487575763679848,-0.3795729068737459,-0.2046137590188023,0.1429833048001682,0.0003802405218777,-0.1767415273078106,-0.2289767608263831,0.1996168820160224,-0.6345681413004237,-0.76611930679074,-0.1559754440041418,-0.0129864234750117,0.4356128450027567,-0.034740569763733,-0.0832827501678211,0.2236361287052553,0.3729504663293814,-0.013131124358749,0.1809246004132778,-0.5357429246150031,-0.0518088563843375,1,1
-0.2454160793085257,-0.2065174063295416,-0.3948039987067602,0.7706101726925783,0.0697799012143886,0.2569729301456131,0.4958988758472364,1.324272986648762,-0.5770337280720319,0.5523373551628792,0.0729135227341304,-0.0470930308793384,-0.0806166765952776,0.2501359724597707,0.1857810202713411,-1.1905612068477849,1.0981345146796817,-0.5133694990712685,-0.0133033339553276,0.5318716606184183,-0.0347405447738835,-0.0832827465626248,0.1541256371270899,0.229165378218748,-0.0131365030794257,0.0589943617378384,0.1424031948125319,-0.1001352462118748,1,1
0.0541874818953903,-0.915503367972765,-1.1157232059158535,-1.436284789478235,0.0438904783418218,-0.7046977459463002,0.1922403802751935,0.287832391197283,-1.1611585662420258,-0.0113291040477215,-0.1413715903229313,0.080363394527834,0.2231672930058392,0.1462638934212436,-0.2027691857451519,-1.049821617419513,-0.8330884699164685,0.961326263221212,-0.0129119041458341,-0.1092806965016479,-0.0347404214157739,-0.0832827603430429,-0.2206261653532738,-0.3728471224460158,-0.0131469139446842,-0.0111962132349468,0.1120182569960597,0.0274853469321905,1,1
-0.2688772608043188,1.0409062663394215,0.0305492382918134,0.6551019644662116,0.0066016324962715,-0.0213149400501132,-0.2279354807507222,0.1825992714880126,-0.2420290540958388,-0.3593439926787167,-1.1220442666399226,-0.0424063132500992,-1.8286119900097213,-0.3492043837367691,-0.5308956525374415,-1.1793691428914947,-0.710120385543818,-0.5133694990712685,-0.012938999919138,-0.453171954640045,-0.0347407332781048,-0.0832827178245768,-0.3685022385677055,-0.8701903528830435,-0.0130469173086756,-1.650126768149476,-0.5006432263413153,-0.0956168033033025,1,1
0.0132344291250623,-0.4471525307551429,-0.7686304999718129,-0.9205541630474252,0.0356699677346284,-0.5764890426048475,0.1222554635957848,0.2476997511669489,-1.4092989654601755,0.0903287811822074,-0.0313573108084382,0.000798939127397,0.2280753607875514,0.1635272789526348,-0.1055412927847823,-0.4068419706053598,-0.7202449190967098,1.2593933631398462,-0.0129963277704416,-0.0594554129685298,-0.0347403762058602,-0.0832827578487843,0.0458594668138549,-0.0009648856938465,-0.0131388597240324,0.014812696055342,0.2639177311676665,-0.0579780298317592,1,1
-0.1791146553833257,-0.1252366431630037,-0.9584963600444174,-0.2760704060137363,-0.0275049425455639,-0.6652916551319517,-0.7216461940095851,-0.6265275147826588,-0.8848769888433791,-0.6672294454226863,0.1315045502146143,-0.2123911982540227,-1.3102437349469005,-0.6453998626803424,-1.4295013178089122,0.0925602736529021,-0.3806530514502279,-0.1757844400442096,-0.0131036307945082,-1.060293288699555,-0.0347406866831793,-0.0832827475914366,0.0555378029525147,0.1166387481339262,-0.0131182736615112,0.3077895269498159,-0.225698183379338,-0.1837108091484534,1,1
-0.2516822056312215,-0.7768347513403908,-1.5606781879470806,-0.5995662586814473,0.0260122123540706,-1.349377828811703,0.0202554238331034,0.2330630361745223,-0.3604196786207506,-0.0477609948070341,-0.1342574734841859,-0.0203796011041304,-1.3397001655123122,-0.1563341337002579,0.7472818987606716,-0.6956403377813546,-0.6480962546682048,-0.5133694990712685,-0.0130082109375739,0.4306235776648499,-0.0347406974450358,-0.0832827521471207,-0.0983369243027462,-0.2246242592809958,-0.0131404210233751,-0.0051979834509457,-0.0043270680255794,-0.0782754641972992,1,1
-0.2968924188680583,0.1831327285845823,-0.9204893973094213,1.1382508771412805,0.0543645500214472,-0.6530659785436932,0.0575088257580691,0.6941063865229623,-1.014326634798039,0.5745083478376481,0.2407786682677363,-0.0430381399359399,-1.950454456768805,0.0430847678705058,1.4025397111241231,-1.161247534430282,-0.4604728768763391,-0.5133694990712685,-0.013069424118999,0.2408755448070277,-0.0347407356431062,-0.0832826677378767,0.021298964037506,0.0616647565562671,-0.013065151915856,0.1619715074447446,0.2375809172290125,-0.0965778803986003,1,1
-0.0663697903353774,-0.4250979843447307,-0.3258179369223321,-0.5749888824964192,0.0338969248075544,-0.7670704610782992,0.1474780366056533,0.1494359953666343,0.0796892932369783,0.0185634293214373,0.0222717214511506,0.0395409389307941,0.1899066957577524,0.2397994710014835,-0.3202842531834395,-0.6809755377370684,-0.9461044703294114,-0.4798502896051378,-0.0128691066470313,-0.3593690839933022,-0.0347405248810908,-0.0832827574761992,0.0911386797113078,0.1102959587100428,-0.0131415785426559,-0.1107967764382864,0.2161169243526173,-0.0118299270469086,1,1
-0.1438888834293238,-0.0411010882462233,0.1406928506400526,-0.1791771181642972,0.0267550158569898,0.7949203288535064,0.179472381844007,0.2286937600678207,0.2633489132696238,0.1289411633510221,-0.027046583298972,-0.0461975736750284,0.2741462141793119,0.0419115408735751,-0.5258687865749077,-0.0838783800320788,2.3785183059391604,-0.5133694990712685,-0.0133445716180719,-0.8601053183950297,-0.0347405153812919,-0.0832827560554609,0.0141751895088912,-0.0214093700764842,-0.0131377039402418,0.0253568826709124,-0.0857672451817165,-0.099421064281954,1,1
-0.0782170889033916,-0.0516287320351301,-0.1068746102723784,-0.2108710973843731,0.0348539538919586,0.3453061498054803,0.1629432377900782,1.6017622484853495,-0.6671910242046215,0.8517134952010992,-0.075134533353398,-0.0288359079079,0.188522980122786,0.4122171992588209,-0.2162561134178554,-1.8413139413781203,-0.6425082364021324,0.3443020991786459,-0.0130634980715392,-0.2346081858319954,-0.0347404841552822,-0.0832827553091805,-0.067131322341913,-0.1550294008091331,-0.0131357579507749,-0.4784788887319626,-0.3319102153512588,-0.0851447264248835,1,1
-0.0999827212795857,1.076283938094386,1.48606693364583,-1.479011917679239,0.0622432316394823,-1.6752332016621851,0.8402245490329472,1.4282577963171978,-0.1229969290403634,0.2559818524170528,-0.0974907274735244,-0.0363545799691258,0.6804007422031123,0.4644018817777421,-0.912323845546164,-1.24359834270294,2.4157048951427864,0.2865442093732888,-0.0133513222259739,-1.6998569425803778,-0.0347403891699868,-0.0832827607046882,-0.1232986578609056,-0.232035190523508,-0.0131283847596777,-0.1200627582867096,0.2894327300321023,-0.0972807060882122,1,1
0.0067863218820065,-0.7076610523352619,0.3327402879369817,-1.3413772734822391,0.0364097874605796,0.6252901707823251,1.3341792881606136,0.4591955739159785,0.9494689621641578,0.6765739429970252,-0.0601331914138779,-0.0117228208978339,1.1729107733207496,1.7146563203589194,0.0560091534985829,0.548064648131029,-0.5854215963499623,-0.2935248750945968,-0.0131758941654485,0.9804735005303656,-0.0347402808932987,-0.0832827605363105,-0.0189173227007205,-0.0965707792714594,-0.0131465864351218,-0.0120082544463436,0.0972918822679814,-0.0674718601725728,1,1
-0.2566322135104272,0.910312850648226,-0.0801445015119094,-1.5251736211460818,-0.0191413545734667,0.1008121609931823,-0.5654580483262971,-0.4589509166425259,1.36619373564935,-0.2048018922410211,-3.806725604406045,-0.0470930308793384,-1.8907663936031176,-0.5397713068961522,1.356807847296537,-0.8996663057589764,-0.5720175457669918,-0.5133694990712685,-0.0130158884862492,0.4190162714333452,-0.0347407426133635,-0.0832827599030757,-0.8969631981887449,-2.112703577148468,-0.0130581443315055,0.1870875400318061,-0.4932844086846574,-0.1001352462118748,1,1
-0.2502901031801572,-0.31158711786136,-0.8437024679557237,0.6568887380381939,0.0215418652647393,-0.3024179227699491,-0.0551269716868713,0.2473643807673274,-0.0371080871330894,1.0050113493782311,-0.5384586102571125,-0.045723585460667,-0.8775447059448189,0.3580033976869067,0.0958812364894838,-0.5874665357406009,0.5848070155096329,-0.5133694990712685,-0.013263681601407,-0.0486740062452821,-0.0347406620187925,-0.0832827424266118,-0.4167279677722786,-0.870031156590455,-0.0131334047771487,0.0258598363013183,-0.0321241715159992,-0.0987142830554865,1,1
